date,headline,source,sentiment,url
2026-04-12,"Republican, pro-Trump U.S. senator is Canada's unlikeliest fan",National Post,Neutral,https://nationalpost.com/news/canada/republican-pro-trump-u-s-senator-is-canadas-unlikeliest-fan
2026-04-12,FO Live: Kanwal Sibal Explains Why India Is Europe’s Strategic Alternative to China,Fair Observer,Positive,https://www.fairobserver.com/world-news/fo-live-kanwal-sibal-explains-why-india-is-europes-strategic-alternative-to-china/
2026-04-12,"Earnings Season Kicks Off With War, AI Threat Among Key Worries",Financial Post,Neutral,https://financialpost.com/pmn/business-pmn/earnings-season-kicks-off-with-war-ai-threat-among-key-worries
2026-04-12,"In 2011, Barack Obama said it was time to ‘pivot’ to Asia. But 15 years later, the U.S. is still at war in the Middle East",Fortune,Neutral,https://fortune.com/2026/04/12/pivot-asia-us-china-talks-trump-xi-jinping-iran-war/
2026-04-11,"Safe Money Report Under Investigation: Martin Weiss's 2026 ""Age of Chaos"" Report Outlines Six-Step Framework Addressing Dollar Instability, Gold, and Bitcoin Amid Rising Market Volatility",GlobeNewswire,Positive,https://www.globenewswire.com/news-release/2026/04/11/3272124/0/en/Safe-Money-Report-Under-Investigation-Martin-Weiss-s-2026-Age-of-Chaos-Report-Outlines-Six-Step-Framework-Addressing-Dollar-Instability-Gold-and-Bitcoin-Amid-Rising-Market-Volatili.html
2026-04-11,Back To The Stone Age In A Magical Moon Rocket,Activistpost.com,Positive,https://www.activistpost.com/back-to-the-stone-age-in-a-magical-moon-rocket/
2026-04-11,Trump Threatens 50% Tariffs on Nations Supplying Weapons to Iran,Naturalnews.com,Neutral,https://www.naturalnews.com/2026-04-11-trump-threatens-tariffs-on-nations-supplying-weapons-iran.html
2026-04-10,A Redditor Criticized ICE. Trump Is Trying to Unmask Them by Dragging the Company to a Secret Grand Jury.,The Intercept,Neutral,https://theintercept.com/2026/04/10/reddit-ice-protest-grand-jury/
2026-04-10,"TCS Q4 profit up 12%, revenue rises 9.6% amidst AI growth and deal wins",The Times of India,Positive,https://economictimes.indiatimes.com/tech/information-tech/tcs-q4-profit-up-12-revenue-rises-9-6-amidst-ai-growth-and-deal-wins/articleshow/130151669.cms
2026-04-10,"TCS Q4 net profit jumps 12% to Rs 13,718 crore on strong deal wins, weak rupee",The Times of India,Neutral,https://economictimes.indiatimes.com/markets/stocks/earnings/tcs-q4-net-profit-jumps-12-to-rs-13718-crore-on-strong-deal-wins-weak-rupee/articleshow/130156439.cms
2026-04-10,Asian Development Bank predicts slowing Asia growth as Middle East war takes toll,The Times of India,Neutral,https://economictimes.indiatimes.com/news/international/global-trends/asian-development-bank-predicts-slowing-asia-growth-as-middle-east-war-takes-toll/articleshow/130158423.cms
2026-04-10,Ecuador to hit Colombia with 100% tariffs as dispute intensifies,Digital Journal,Neutral,https://www.digitaljournal.com/world/ecuador-to-hit-colombia-with-100-tariffs-as-dispute-intensifies/article
2026-04-10,Ecuador to hit Colombia with 100% tariffs as dispute intensifies,The Punch,Neutral,https://punchng.com/ecuador-to-hit-colombia-with-100-tariffs-as-dispute-intensifies/
2026-04-10,U.S.-Iran Peace Talks May Collapse Before They Even Begin,Foreign Policy,Neutral,http://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/
2026-04-10,"Global Country Risk Report Q4 2025 - Ireland Ranked at the Top, Followed by Switzerland and Singapore",GlobeNewswire,Positive,https://www.globenewswire.com/news-release/2026/04/10/3271549/28124/en/Global-Country-Risk-Report-Q4-2025-Ireland-Ranked-at-the-Top-Followed-by-Switzerland-and-Singapore.html
2026-04-10,Energy prices that spiked due to war in Iran push inflation to the biggest increase in four years,The Mercury News,Negative,https://www.mercurynews.com/2026/04/09/war-in-iran-sends-inflation-soaring-and-the-mood-of-american-consumers-plunging/
2026-04-10,"Opinion: This time, cheer for Pakistan",The Times of India,Neutral,https://timesofindia.indiatimes.com/blogs/toi-edit-page/get-logical/
2026-04-10,"Economic Destruction and Militarization under the Trump Presidency. Economic and Financial Warfare, Weaponization of Financial Markets",Globalresearch.ca,Neutral,https://www.globalresearch.ca/economic-destruction-and-militarization-under-the-trump-presidency-economic-and-financial-warfare-weaponization-of-financial-markets/5904568
2026-04-10,Six lessons for investors on pricing disaster,Financial Post,Neutral,https://financialpost.com/financial-times/six-lessons-investors-pricing-disaster
2026-04-09,"US Import Volumes Hold Steady Despite Iran War, but Cost Pressures Concern Retailers",WWD,Positive,https://wwd.com/sourcing-journal/logistics/nrf-us-imports-global-port-tracker-iran-war-cargo-volumes-freight-rates-retailers-fuel-costs-oil-prices-strait-of-hormuz-1238896065/
2026-04-09,Falling trust in America is a Pandora’s box for the global economy,The Times of India,Neutral,https://economictimes.indiatimes.com/news/international/global-trends/falling-trust-in-america-is-a-pandoras-box-for-the-global-economy/articleshow/130144553.cms
2026-04-09,Irish manufacturing production and turnover declines against turbulent backdrop,The Irish Times,Neutral,https://www.irishtimes.com/business/economy/2026/04/09/irish-manufacturing-production-and-turnover-declines-against-turbulent-backdrop/
2026-04-09,US-Israeli War on Iran Is Intensifying All of Global Capitalism’s Problems,Truthout,Neutral,https://truthout.org/articles/us-israeli-war-on-iran-is-intensifying-all-of-global-capitalisms-problems/
2026-04-09,"US Import Volumes Hold Steady Despite Iran War, but Cost Pressures Concern Retailers",WWD,Positive,http://wwd.com/sourcing-journal/logistics/nrf-us-imports-global-port-tracker-iran-war-cargo-volumes-freight-rates-retailers-fuel-costs-oil-prices-strait-of-hormuz-1238896065/
2026-04-09,Trump's Unlikely Suggestion of a Joint U.S.-Iran Shipping Tax,OilPrice.com,Negative,https://oilprice.com/Energy/Energy-General/Trumps-Unlikely-Suggestion-of-a-Joint-US-Iran-Shipping-Tax.html
2026-04-09,How an ancient resin traded for centuries got snarled up by the Iran war,NPR,Neutral,https://www.npr.org/2026/04/09/nx-s1-5775886/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war
2026-04-09,Ecuador hikes tariffs to 100-percent in feud with neighbour Colombia,Al Jazeera English,Neutral,https://www.aljazeera.com/news/2026/4/9/ecuador-hikes-tariffs-to-100-percent-in-feud-with-neighbour-colombia
2026-04-08,US-Israel war on Iran to hit Irish construction sector and infrastructure projects,The Irish Times,Neutral,https://www.irishtimes.com/business/2026/04/08/us-israel-war-on-iran-to-hit-irish-construction-sector-and-infrastructure-projects/
2026-04-08,Is the crab dispute hurting prices in N.L.? This analyst weighs in,CBC News,Neutral,https://www.cbc.ca/news/canada/newfoundland-labrador/sackton-crab-q-a-9.7155300
2026-04-08,"SEZs seek duty relief for three years, higher domestic sales limit",The Times of India,Positive,https://economictimes.indiatimes.com/news/economy/foreign-trade/sezs-seek-duty-relief-for-three-years-higher-domestic-sales-limit/articleshow/130123651.cms
2026-04-08,Big Three Automakers Accuse The EU Of  Blocking Full-Size Truck Imports And Going Against The 'Spirit' Of Trump's Tariff Deal,Jalopnik,Neutral,https://www.jalopnik.com/2143122/big-three-eu-blocking-full-size-trucks/
2026-04-08,Singapore's public sector to reduce electricity consumption at government facilities amid Middle East crisis,CNA,Neutral,https://www.channelnewsasia.com/singapore/middle-east-conflict-public-sector-reduce-electricity-6043821
2026-04-08,FEDS Note: Mind the Gap: Announced versus Implied Tariff Rates in Recent Trade Policy Episodes,Federalreserve.gov,Neutral,https://www.federalreserve.gov/econres/notes/feds-notes/mind-the-gap-announced-versus-implied-tariff-rates-in-recent-trade-policy-episodes-20260408.html
2026-04-08,Trump threatens 50% tariffs on countries that supply Iran with weapons,Al Jazeera English,Neutral,https://www.aljazeera.com/economy/2026/4/8/trump-threatens-50-tariffs-on-countries-that-supply-iran-with-weapons
2026-04-08,"Breitbart Business Digest: This Is America's Suez Moment, But Not the Way You Think",Breitbart News,Neutral,https://www.breitbart.com/economy/2026/04/08/breitbart-business-digest-this-is-americas-suez-moment-but-not-the-way-you-think/
2026-04-08,FEDS Note: Detecting Tariff Effects on Consumer Prices in Real Time – Part II,Federalreserve.gov,Positive,https://www.federalreserve.gov/econres/notes/feds-notes/detecting-tariff-effects-on-consumer-prices-in-real-time-part-II-20260408.html
2026-04-07,"Posthaste: One year on, no sign of victory in Trump's tariff war",Financial Post,Neutral,https://financialpost.com/news/one-year-after-liberation-day-no-sign-trump-winning-tariff-war
2026-04-07,"Exclusive: USDA Sec. Rollins Gives Inside Look at Trump Administration's Agriculture Success, Great Relationships with Farmers",Breitbart News,Positive,https://www.breitbart.com/politics/2026/04/06/exclusive-usda-sec-rollins-gives-inside-look-at-trump-admins-agriculture-success-great-relationships-with-farmers/
2026-04-07,Gold silver remain moderately bullish for FY27 amid global uncertainty,THE WEEK,Neutral,https://www.theweek.in/wire-updates/business/2026/04/06/gold-silver-remain-moderately-bullish-for-fy27-amid-global-uncertainty.html
2026-04-07,Bridal Manufacturers Face Tariffs and Rising Prices Amid Strong Appetite for Wedding Gowns,WWD,Positive,http://wwd.com/business-news/markets/bridal-manufacturers-face-tariffs-rising-prices-strong-appetite-wedding-gowns-1238647397/
2026-04-07,Trump’s Tariffs Were Self-inflicted Wound That Hurt American Consumers,Globalresearch.ca,Neutral,https://www.globalresearch.ca/trump-tariffs-self-inflicted-hurt-american-consumers/5921546
2026-04-07,Misri to review `full spectrum’ of ties with top US officials in Washington,BusinessLine,Positive,https://www.thehindubusinessline.com/news/national/misri-to-review-full-spectrum-of-ties-with-top-us-officials-in-washington/article70835116.ece
2026-04-07,"Inside Economics: RBNZ in better shape than Aussie central bank, plus could Iran conflict end US dollar dominance",New Zealand Herald,Positive,https://www.nzherald.co.nz/business/economy/inside-economics-rbnz-in-better-shape-than-aussie-central-bank-plus-could-iran-conflict-end-us-dollar-dominance/premium/IMXEIR5WV5BT7COQYXBQ72BK54/
2026-04-07,"Jefferson, Economic Outlook and the Labor Market",Federalreserve.gov,Positive,https://www.federalreserve.gov/newsevents/speech/jefferson20260407a.htm
2026-04-06,Drumshanbo gin maker: ‘It’s very difficult to put a price increase through because the consumer is not willing to pay more’,The Irish Times,Neutral,https://www.irishtimes.com/business/2026/04/06/drumshanbo-gin-maker-its-very-difficult-to-put-a-price-increase-through-because-the-consumer-is-not-willing-to-pay-more/
2026-04-06,Sign Of The Times,Substack.com,Neutral,https://chinaarticles.substack.com/p/sign-of-the-times
2026-04-06,Mint Quick Edit | Liberation from norms of free trade and war: Warping the ideals that underpin US soft power,Livemint,Positive,https://www.livemint.com/opinion/online-views/mint-quick-edit-liberation-free-trade-war-us-soft-power-america-economy-policy-tariffs-iran-war-11775377045606.html
2026-04-06,Trump's trade war with China in focus ahead of May summit,The Times of India,Neutral,https://economictimes.indiatimes.com/news/international/world-news/donald-trumps-trade-war-with-china-xi-jinping-in-focus-ahead-of-may-summit/articleshow/130048909.cms
2026-04-06,"Trump, tariffs and turmoil: How one factory in China learned to live with it",The Times of India,Positive,https://economictimes.indiatimes.com/news/international/business/trump-tariffs-and-turmoil-how-one-factory-in-china-learned-to-live-with-it/articleshow/130050659.cms
2026-04-06,"Trump tariffs hit patented drugs: Jefferies, Nomura explain impact on pharma stocks",The Times of India,Neutral,https://economictimes.indiatimes.com/markets/stocks/news/trump-tariffs-hit-patented-drugs-jefferies-nomura-explain-impact-on-pharma-stocks/articleshow/130051187.cms
2026-04-06,"Trump pushes pharma tariffs, but exemptions limit impact",The Times of India,Neutral,https://economictimes.indiatimes.com/opinion/et-editorial/trump-pushes-pharma-tariffs-but-exemptions-limit-impact/articleshow/130068147.cms
2026-04-06,REP RO KHANNA: Trump needs to stop hurting American workers and stand up to China,Fox News,Neutral,https://www.foxnews.com/opinion/rep-ro-khanna-trump-needs-stop-hurting-american-workers-stand-china
2026-04-06,Trump's Tiger-Riding Predicament | Sinification: March 2026,Sinocism.com,Neutral,https://sinocism.com/p/trumps-tiger-riding-predicament-sinification
2026-04-06,Gold flops and the three bears: navigating unpredictable havens,Livemint,Negative,https://www.livemint.com/money/personal-finance/gold-flops-three-bears-unpredictable-havens-interest-rates-inflation-gold-west-asia-war-11775462497684.html
2026-04-06,"US Stocks | Iran war may push US inflation, interest rates higher than expectations, warns JPMorgan CEO Jamie Dimon",The Times of India,Positive,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-iran-war-may-push-us-inflation-interest-rates-higher-than-expectations-warns-jpmorgan-ceo-jamie-dimon/articleshow/130060857.cms
2026-04-06,Growth Slows at US Service Providers as Price Gauge Surges,Financial Post,Neutral,https://financialpost.com/pmn/business-pmn/growth-slows-at-us-service-providers-as-price-gauge-surges
2026-04-06,"How one factory in China learned to live with Trump, tariffs and turmoil",Japan Today,Positive,https://japantoday.com/category/business/how-one-factory-in-china-learned-to-live-with-trump-tariffs-and-turmoil
2026-04-05,Pharmaceutical logistics in demand as war rattles supply chains,The Times of India,Neutral,https://economictimes.indiatimes.com/news/international/business/pharmaceutical-logistics-in-demand-as-war-rattles-supply-chains/articleshow/130033239.cms
2026-04-05,Trump's Go-It-Alone Certainty Confronts The Uncertainties Of War,HuffPost,Neutral,https://www.huffpost.com/entry/iran-us-trump-alone_n_69d1cdc7e4b0d214cc71aefc
2026-04-05,Pharmaceutical logistics in demand as war rattles supply chains,Japan Today,Neutral,https://japantoday.com/category/business/pharmaceutical-logistics-in-demand-as-war-rattles-supply-chains
2026-04-05,"Top Business & Market Headlines Today — BL Morning Report, April 06, 2026",BusinessLine,Positive,https://www.thehindubusinessline.com/multimedia/audio/bl-morning-report-april-06-2026/article70826071.ece
2026-04-05,"A year later, Trump doubles down on tariffs",Salon,Neutral,https://www.salon.com/2026/04/05/a-year-later-trump-doubles-down-on-tariffs/
2026-04-04,"""Biggest drop in history"": Trump credits tariffs for bringing down US trade deficit by 55%",The Times of India,Negative,https://economictimes.indiatimes.com/news/international/global-trends/biggest-drop-in-history-trump-credits-tariffs-for-bringing-down-us-trade-deficit-by-55/articleshow/130023567.cms
2026-04-04,India Expands Military and Energy Footprint Amid Iran War,Globalresearch.ca,Neutral,https://www.globalresearch.ca/india-expands-military-energy-footprint/5921087
2026-04-04,Citigroup’s Irish EU hub books $124m loan charge for ‘heightened global risks’,The Irish Times,Neutral,https://www.irishtimes.com/business/2026/04/04/citigroups-irish-eu-hub-books-124m-loan-charge-for-heightened-global-risks/
2026-04-03,Adam Smith and Reciprocal Tariffs,Econlib.org,Neutral,https://www.econlib.org/econlog/adam-smith-and-reciprocal-tariffs/
2026-04-03,"DAA retail arm, ARI, takes first step into US market",The Irish Times,Positive,https://www.irishtimes.com/business/2026/04/03/daa-retail-arm-ari-takes-first-step-into-us-market/
2026-04-03,"Trump's 100% tariff on patented drugs has limited impact on Indian pharma, rising protectionism a concern: Biocon CEO",The Times of India,Neutral,https://economictimes.indiatimes.com/news/international/world-news/trumps-100-tariff-on-patented-drugs-has-limited-impact-on-indian-pharma-rising-protectionism-a-concern-biocon-ceo/articleshow/129996791.cms
2026-04-03,Breitbart Business Digest: The Vindication of Liberation Day,Breitbart News,Neutral,https://www.breitbart.com/economy/2026/04/02/breitbart-business-digest-the-vindication-of-liberation-day/
2026-04-03,Trump Loses Grip as Oil Surge Signals Deeper Crisis,OilPrice.com,Negative,https://oilprice.com/Energy/Crude-Oil/Trump-Loses-Grip-as-Oil-Surge-Signals-Deeper-Crisis.html
2026-04-03,The oil crisis is making drivers realize they can’t afford not to drive electric,Electrek,Neutral,http://electrek.co/2026/04/03/oil-crisis-ev-savings-cant-afford-not-to-drive-electric/
2026-04-03,When fear outpaces fundamentals: Why RBI’s signal matters more than rates,The Times of India,Positive,https://economictimes.indiatimes.com/opinion/et-commentary/when-fear-outpaces-fundamentals-why-rbis-signal-matters-more-than-rates/articleshow/130007021.cms
2026-04-02,Trump sets 100% drug tariffs on companies that haven’t lowered prices - The Boston Globe,The Boston Globe,Neutral,https://www.bostonglobe.com/2026/04/02/business/trump-sets-100-drug-tariffs-companies-that-havent-lowered-prices/
2026-04-02,Barrick Provides an Update on Reko Diq,Financial Post,Neutral,https://financialpost.com/globe-newswire/barrick-provides-an-update-on-reko-diq
2026-04-02,Barrick Provides an Update on Reko Diq,GlobeNewswire,Neutral,https://www.globenewswire.com/news-release/2026/04/02/3267868/0/en/Barrick-Provides-an-Update-on-Reko-Diq.html
2026-04-02,"India is looking at preferential access to US market, says Piyush Goyal",The Times of India,Neutral,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-is-looking-at-preferential-access-to-us-market-says-piyush-goyal/articleshow/129987637.cms
2026-04-02,Happy Liberation Day 1-Year Anniversary!,Ritholtz.com,Positive,https://ritholtz.com/2026/04/liberation-day-anniversary/
2026-04-02,US trade deficit widened in February,RTE,Neutral,https://www.rte.ie/news/business/2026/0402/1566476-us-trade-deficit/
2026-04-02,FLASHBACK: Trump’s ‘Liberation Day’ tariffs hit one-year mark as economists split on fallout,Fox News,Neutral,https://www.foxnews.com/politics/flashback-trumps-liberation-day-tariffs-hit-one-year-mark-economists-split-fallout
2026-04-02,"One year after Trump’s ‘Liberation Day’, dangerous tariff uncertainty lingers for Ireland",The Irish Times,Negative,https://www.irishtimes.com/your-money/2026/04/02/one-year-after-trumps-liberation-day-dangerous-tariff-uncertainty-lingers-for-ireland/
2026-04-02,Stock Traders Bet That Rates Market Is Wrong on Inflation Risk,Financial Post,Negative,https://financialpost.com/pmn/business-pmn/stock-traders-bet-that-rates-market-is-wrong-on-inflation-risk
2026-04-02,Trump’s tariffs one year on: How Americans are paying the price,Al Jazeera English,Neutral,https://www.aljazeera.com/news/2026/4/2/trumps-tariffs-one-year-on-how-americans-are-paying-the-price
